country,subject,category,scope,matchgoer_subject_id(s),reconciliation_status,reconciliation_note,editorial_label,short_explanation,discovery_value,lead_priority,evidence_url,evidence_season,editorial_status,evidence_note
England,Bolton Wanderers — Wigan Athletic,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bolton [68]'], ['Wigan [61]']]",Greater Manchester/Lancashire rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Cambridge United — Peterborough United,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Cambridge United [1370]'], ['Peterborough [1350]']]",Cambridgeshire rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Southend United — Colchester United,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Southend [1341]'], ['Chester [1820]', 'Colchester [1361]', 'Manchester United [33]']]",Essex derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Grimsby Town — Scunthorpe United,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Grimsby [1365]'], ['Scunthorpe [1340]']]",Lincolnshire rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Notts County — Mansfield Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,1374;1376,READY,Exact canonical identity resolved,Nottinghamshire derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Lincoln City — Grimsby Town,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Lincoln [1379]'], ['Grimsby [1365]']]",Lincolnshire derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Oldham Athletic — Rochdale,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Oldham [1349]'], ['Rochdale [1339]']]",Greater Manchester derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Carlisle United — Barrow,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Carlisle [1371]'], ['Barrow [1819]']]",Cumbrian derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Port Vale — Stoke City,SIGNIFICANT_RIVALRY,TEAM_PAIR,75;1351,READY,Exact canonical identity resolved,Potteries Derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Luton Town — Watford,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Luton [1359]'], ['Watford [38]']]",Beds-Herts rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Charlton Athletic — Millwall,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Carshalton Athletic [7707]', 'Charlton [1335]'], ['Millwall [58]']]",South London derby,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,AFC Wimbledon — MK Dons,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['AFC Wimbledon [1333]'], []]",Modern historic rivalry,A fixture with genuine rivalry context worth knowing before choosing the match.,Medium,NORMAL,,,APPROVED,
England,Hillsborough,CLASSIC_GROUND,VENUE,582,ALREADY_PUBLISHED,Equivalent published DECIDE fact already exists,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Fratton Park,CLASSIC_GROUND,VENUE,573,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Loftus Road,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['MATRADE Loftus Road [20414]'],Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Villa Park,CLASSIC_GROUND,VENUE,495,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Craven Cottage,CLASSIC_GROUND,VENUE,535,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Deepdale,CLASSIC_GROUND,VENUE,574,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,The Valley,CLASSIC_GROUND,VENUE,518,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Valley Parade,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Kenilworth Road,CLASSIC_GROUND,VENUE,551,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Turf Moor,CLASSIC_GROUND,VENUE,512,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Elland Road,CLASSIC_GROUND,VENUE,546,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,City Ground,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['The City Ground [566]'],Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Ewood Park,CLASSIC_GROUND,VENUE,500,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Boundary Park,CLASSIC_GROUND,VENUE,568,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Brunton Park,CLASSIC_GROUND,VENUE,517,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Blundell Park,CLASSIC_GROUND,VENUE,538,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,The Hawthorns,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,Exact venue name/alias resolves to multiple canonical venues,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Bramall Lane,CLASSIC_GROUND,VENUE,581,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Edgeley Park,CLASSIC_GROUND,VENUE,3535,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Field Mill,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Roots Hall,CLASSIC_GROUND,VENUE,586,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Brisbane Road,CLASSIC_GROUND,VENUE,18618,READY,Exact canonical identity resolved,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Priestfield,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Priestfield Stadium [537]'],Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Spotland,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Victoria Park,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Victory Park [21314]'],Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Racecourse Ground,CLASSIC_GROUND,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Classic ground,"A surviving traditional football experience with character, continuity and matchday identity.",Medium,NORMAL,,,APPROVED,
England,Wembley Stadium,FOOTBALL_LANDMARK,VENUE,,NOT_IN_CURRENT_INVENTORY,Venue is absent from current fixtures and aliases,Football landmark,A ground with exceptional significance in English football history.,Low,NORMAL,,,APPROVED,
England,Old Trafford,FOOTBALL_LANDMARK,VENUE,556,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Low,NORMAL,,,APPROVED,
England,Anfield,FOOTBALL_LANDMARK,VENUE,550,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Low,NORMAL,,,APPROVED,
England,Villa Park,FOOTBALL_LANDMARK,VENUE,495,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Medium,NORMAL,,,APPROVED,
England,Bramall Lane,FOOTBALL_LANDMARK,VENUE,581,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Medium,NORMAL,,,APPROVED,
England,Deepdale,FOOTBALL_LANDMARK,VENUE,574,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Medium,NORMAL,,,APPROVED,
England,Hillsborough,FOOTBALL_LANDMARK,VENUE,582,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Medium,NORMAL,,,APPROVED,
England,Stamford Bridge,FOOTBALL_LANDMARK,VENUE,519,READY,Exact canonical identity resolved,Football landmark,A ground with exceptional significance in English football history.,Medium,NORMAL,,,APPROVED,
England,Craven Cottage,UNIQUE_SETTING,VENUE,535,READY,Exact canonical identity resolved,Thames-side setting,A distinctive riverside football setting on the Thames.,High,LEAD,,,APPROVED,
England,St James' Park,UNIQUE_SETTING,VENUE,,NEEDS_IDENTITY_REVIEW,Exact venue name/alias resolves to multiple canonical venues,City-centre setting,A major football ground embedded prominently in central Newcastle.,High,NORMAL,,,APPROVED,
England,Kenilworth Road,UNIQUE_SETTING,VENUE,551,READY,Exact canonical identity resolved,Neighbourhood setting,An extraordinary football ground woven directly into its surrounding residential streets.,High,LEAD,,,APPROVED,
England,Boundary Park,UNIQUE_SETTING,VENUE,568,READY,Exact canonical identity resolved,Pennine setting,"An exposed, elevated football setting shaped by its Pennine location.",Medium,NORMAL,,,APPROVED,
Germany,Borussia Dortmund — Schalke 04,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Borussia Dortmund [165]'], ['FC Schalke 04 [174]']]",Revierderby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Hamburger SV — St Pauli,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Hamburger SV [175]'], ['FC St. Pauli [186]']]",Hamburg Derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,1. FC Köln — Borussia Mönchengladbach,SIGNIFICANT_RIVALRY,TEAM_PAIR,163;192,READY,Exact canonical identity resolved,Rheinland derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,1. FC Nürnberg — Greuther Fürth,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['1. FC Nürnberg [171]'], ['SpVgg Greuther Fürth [178]']]",Frankenderby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Bayern Munich — Borussia Dortmund,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bayern München [157]'], ['Borussia Dortmund [165]']]",German heavyweight rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Bayern Munich — Borussia Mönchengladbach,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bayern München [157]'], ['Borussia Mönchengladbach [163]']]",Historic Klassiker,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Hamburger SV — Werder Bremen,SIGNIFICANT_RIVALRY,TEAM_PAIR,162;175,READY,Exact canonical identity resolved,Nordderby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Bayern Munich — 1860 Munich,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bayern München [157]'], []]",Munich Derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Eintracht Frankfurt — Kickers Offenbach,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Eintracht Frankfurt [169]'], []]",Main derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Hannover 96 — Eintracht Braunschweig,SIGNIFICANT_RIVALRY,TEAM_PAIR,166;744,READY,Exact canonical identity resolved,Lower Saxony derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Rot-Weiss Essen — MSV Duisburg,SIGNIFICANT_RIVALRY,TEAM_PAIR,187;1621,READY,Exact canonical identity resolved,Revierderby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Dynamo Dresden — 1. FC Magdeburg,SIGNIFICANT_RIVALRY,TEAM_PAIR,179;183,READY,Exact canonical identity resolved,East German rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,1. FC Saarbrücken — FC Homburg,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['FC Saarbrücken [1639]'], []]",Saar derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,1. FC Kaiserslautern — 1. FC Saarbrücken,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['1. FC Kaiserslautern [745]'], ['FC Saarbrücken [1639]']]",Southwest rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Karlsruher SC — VfB Stuttgart,SIGNIFICANT_RIVALRY,TEAM_PAIR,172;785,READY,Exact canonical identity resolved,Baden-Württemberg rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Karlsruher SC — 1. FC Kaiserslautern,SIGNIFICANT_RIVALRY,TEAM_PAIR,745;785,READY,Exact canonical identity resolved,Southwest rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Waldhof Mannheim — 1. FC Kaiserslautern,SIGNIFICANT_RIVALRY,TEAM_PAIR,745;4268,READY,Exact canonical identity resolved,Southwest rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Waldhof Mannheim — Kickers Offenbach,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Waldhof Mannheim [4268]'], []]",Regional rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Rot-Weiss Essen — Schalke 04,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Rot-Weiß Essen [1621]'], ['FC Schalke 04 [174]']]",Ruhr rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Hansa Rostock — St Pauli,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Hansa Rostock [1321]'], ['FC St. Pauli [186]']]",North German rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Dynamo Dresden — Lokomotive Leipzig,SIGNIFICANT_RIVALRY,TEAM_PAIR,183;9355,READY,Exact canonical identity resolved,East German rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,1. FC Magdeburg — Hallescher FC,SIGNIFICANT_RIVALRY,TEAM_PAIR,179;1316,READY,Exact canonical identity resolved,Saxony-Anhalt derby,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Bayern Munich — Hamburger SV,SIGNIFICANT_RIVALRY,TEAM_PAIR,,NEEDS_IDENTITY_REVIEW,"No exact canonical pair; plausible candidates: [['Bayern München [157]'], ['Hamburger SV [175]']]",Historic North-South rivalry,A genuine German rivalry fixture with additional matchgoing significance.,Medium,NORMAL,,,APPROVED,
Germany,Fritz-Walter-Stadion,CLASSIC_GROUND,VENUE,23073,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Sportpark Ronhof,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Sportpark Ronhof Thomas Sommer [23064]'],Classic ground,A traditional German football ground whose character and continuity add to the matchday.,High,NORMAL,,,APPROVED,
Germany,Bremer Brücke,CLASSIC_GROUND,VENUE,23076,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,High,NORMAL,,,APPROVED,
Germany,Millerntor-Stadion,CLASSIC_GROUND,VENUE,23069,READY,Exact canonical identity resolved,Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
Germany,Ruhrstadion,CLASSIC_GROUND,VENUE,,NEEDS_IDENTITY_REVIEW,No exact canonical venue; plausible candidates: ['Vonovia Ruhrstadion [23063]'],Classic ground,A traditional German football ground whose character and continuity add to the matchday.,Medium,NORMAL,,,APPROVED,
